Local time,Open,High,Low,Close,Volume
01.03.2021 23:00:00.000 GMT+0100,65.187,65.248,64.277,64.287,1449.8547999999998
02.03.2021 23:00:00.000 GMT+0100,63.788,64.258,62.677,62.677,2358.8756000000003
03.03.2021 23:00:00.000 GMT+0100,62.608,63.208,61.007,61.698,4558.3946000000005
04.03.2021 23:00:00.000 GMT+0100,62.297,62.908,60.687,62.738,3918.5208000000002
05.03.2021 23:00:00.000 GMT+0100,62.738,62.738,62.738,62.738,0
06.03.2021 23:00:00.000 GMT+0100,62.738,62.738,62.738,62.738,0
07.03.2021 23:00:00.000 GMT+0100,62.717,63.158,61.368,61.408,2942.1403
08.03.2021 23:00:00.000 GMT+0100,62.638,63.717,62.627,63.288,1202.7060000000001
09.03.2021 23:00:00.000 GMT+0100,63.298,64.038,63.197,63.268,2145.6839
10.03.2021 23:00:00.000 GMT+0100,64.028,64.838,64.007,64.518,772.4903
11.03.2021 23:00:00.000 GMT+0100,63.778,64.168,63.427,64.128,992.9919
12.03.2021 23:00:00.000 GMT+0100,64.128,64.128,64.128,64.128,0
13.03.2021 23:00:00.000 GMT+0100,64.128,64.128,64.128,64.128,0
14.03.2021 22:00:00.000 GMT+0100,64.048,64.708,63.857,64.678,712.4758
15.03.2021 22:00:00.000 GMT+0100,64.978,65.528,64.697,64.927,699.9441999999999
16.03.2021 22:00:00.000 GMT+0100,63.968,65.378,63.968,65.017,1542.8465
17.03.2021 22:00:00.000 GMT+0100,64.208,64.447,63.437,63.497,1302.8452
18.03.2021 22:00:00.000 GMT+0100,63.077,63.948,63.077,63.657,1433.6729
19.03.2021 22:00:00.000 GMT+0100,63.657,63.657,63.657,63.657,0
20.03.2021 22:00:00.000 GMT+0100,63.657,63.657,63.657,63.657,0
21.03.2021 22:00:00.000 GMT+0100,63.417,64.938,63.417,64.608,619.4179999999999
22.03.2021 22:00:00.000 GMT+0100,64.678,65.198,64.067,64.428,1042.5212000000001
23.03.2021 22:00:00.000 GMT+0100,64.587,64.738,63.697,63.707,1225.8776
