Local time,Open,High,Low,Close,Volume
03.10.2021 23:00:00.000 GMT+0200,115.826,117.447,115.807,116.727,1825.5702999999999
04.10.2021 23:00:00.000 GMT+0200,116.717,117.907,116.317,117.207,1068.6212
05.10.2021 23:00:00.000 GMT+0200,115.917,117.397,115.266,117.306,1776.3856999999998
06.10.2021 23:00:00.000 GMT+0200,117.496,118.697,117.496,117.816,910.5649999999999
07.10.2021 23:00:00.000 GMT+0200,117.536,118.366,117.516,117.687,958.4819
08.10.2021 23:00:00.000 GMT+0200,117.687,117.687,117.687,117.687,0
09.10.2021 23:00:00.000 GMT+0200,117.687,117.687,117.687,117.687,0
10.10.2021 23:00:00.000 GMT+0200,117.546,118.316,116.927,116.927,928.6415000000001
11.10.2021 23:00:00.000 GMT+0200,116.637,117.406,116.376,116.686,1182.8899999999999
12.10.2021 23:00:00.000 GMT+0200,116.346,117.257,115.356,116.917,1049.7513000000001
13.10.2021 23:00:00.000 GMT+0200,117.496,118.857,117.407,118.786,774.001
14.10.2021 23:00:00.000 GMT+0200,118.867,119.627,118.517,118.727,713.566
15.10.2021 23:00:00.000 GMT+0200,118.727,118.727,118.727,118.727,0
16.10.2021 23:00:00.000 GMT+0200,118.727,118.727,118.727,118.727,0
17.10.2021 23:00:00.000 GMT+0200,117.936,118.857,117.827,118.186,841.4043999999999
18.10.2021 23:00:00.000 GMT+0200,118.236,118.926,118.236,118.916,1595.3381000000002
19.10.2021 23:00:00.000 GMT+0200,118.257,120.527,118.257,120.396,1960.199
20.10.2021 23:00:00.000 GMT+0200,119.836,120.346,119.207,119.746,679.1619000000001
21.10.2021 23:00:00.000 GMT+0200,119.516,120.527,119.516,120.136,906.2132999999998
22.10.2021 23:00:00.000 GMT+0200,120.136,120.136,120.136,120.136,0
23.10.2021 23:00:00.000 GMT+0200,120.136,120.136,120.136,120.136,0
24.10.2021 23:00:00.000 GMT+0200,120.207,120.497,119.816,120.147,684.6111999999999
25.10.2021 23:00:00.000 GMT+0200,119.786,120.457,119.786,119.866,698.4331
26.10.2021 23:00:00.000 GMT+0200,119.356,119.637,117.716,117.727,802.4608000000001
27.10.2021 23:00:00.000 GMT+0200,117.466,118.686,117.466,118.657,811.4397
28.10.2021 23:00:00.000 GMT+0200,118.047,118.927,117.606,117.986,1566.6740999999997
29.10.2021 23:00:00.000 GMT+0200,117.986,117.986,117.986,117.986,0
30.10.2021 23:00:00.000 GMT+0200,117.986,117.986,117.986,117.986,0
31.10.2021 22:00:00.000 GMT+0100,118.066,119.497,118.036,119.307,770.7638000000001
01.11.2021 22:00:00.000 GMT+0100,119.067,119.466,118.646,119.117,788.0459999999999
02.11.2021 22:00:00.000 GMT+0100,118.296,120.096,118.156,119.847,1148.3161
03.11.2021 22:00:00.000 GMT+0100,119.626,120.137,118.467,119.186,850.8801
04.11.2021 22:00:00.000 GMT+0100,119.427,120.967,119.427,120.427,910.6941999999999
05.11.2021 22:00:00.000 GMT+0100,120.427,120.427,120.427,120.427,0
06.11.2021 22:00:00.000 GMT+0100,120.427,120.427,120.427,120.427,0
07.11.2021 23:00:00.000 GMT+0100,120.377,120.967,119.797,120.097,794.4283
08.11.2021 23:00:00.000 GMT+0100,119.596,120.147,119.446,120.037,893.2969
09.11.2021 23:00:00.000 GMT+0100,119.706,120.797,119.706,120.276,1202.2651
10.11.2021 23:00:00.000 GMT+0100,119.996,120.907,119.936,120.697,1252.4586000000002
11.11.2021 23:00:00.000 GMT+0100,120.517,121.067,120.336,120.647,523.7929
12.11.2021 23:00:00.000 GMT+0100,120.647,120.647,120.647,120.647,0
